"","V1","V2","V3","V4","V5","V6"
"1866",0.50561587129801,0.254369298169506,0.90583779277571,0.0189874728373252,0.504330938791507,0.686347427577828
"1867",0.912743929635268,0.431312876936281,0.976988508009468,0.45187997156824,0.65785829769983,0.00971810411848128
"1868",0.58468638102198,0.14437109221844,0.0037444530663779,0.00342290225287434,0.159159553667647,0.466096976495464
"1869",0.114245308398153,0.494333374260808,0.0800662929724203,0.0874505288667278,0.475404613328865,0.506575427377131
"1870",0.0367529351128032,0.1627113719841,0.0509802178164246,0.536465331815882,0.508004966728622,0.526247313073836
"1871",0.42766135604633,0.884252329904353,0.00936066750145983,0.989357082783477,0.478116524948156,0.0351894127731211
"1872",0.460267182518495,0.105752202366944,0.609364103815053,0.895979066246306,0.555828603843343,0.541236334595247
"1873",0.0622226356457686,0.0233110397963319,0.227774061441538,0.617291734980885,0.897137855230481,0.120152206851752
"1874",0.433740041610785,0.00565797107305843,0.935049910048139,0.0212853910018457,0.97503698930901,0.485795075717149
"1875",0.964600511429249,0.310077382253134,0.584894287487492,0.172896165642655,0.0523058589154389,0.280503655238426
"1876",0.953492091649794,0.702412235962343,0.198661300164531,0.885918908074964,0.341424065492349,0.937153610666748
"1877",0.982823574609356,0.354191412285785,0.405835333836149,0.200579190771445,0.573468855662155,0.405786042648018
"1878",0.225228578012786,0.123128998503787,0.294250330612645,0.999540348256356,0.570075131703867,0.0157036647854839
"1879",0.700732281119679,0.133808822400169,0.00508336735761259,0.990263777626329,0.94319368320005,0.859594074631459
"1880",0.104047432906344,0.646597632266465,0.0020216758250026,0.89356662588811,0.948603939796216,0.488981789456448
"1881",0.0925503361700103,0.342362469522166,0.281061671386473,0.0044517001217464,0.829802638085093,0.0694684509329963
"1882",0.988823243258055,0.361330664028996,0.89439975993603,0.642209479352343,0.996508326401934,0.446017923287582
"1883",0.011774001586833,0.407351188646629,0.973159727956401,0.141063035821775,0.401095011258149,0.00236442851240281
"1884",0.972174688344239,0.520675935957581,0.448210469284793,0.571684193947935,0.322724835762754,0.118039746659691
"1885",0.536316726598889,0.651425083293463,0.99350431184331,0.0686855260967277,0.495947077501565,0.0220525188030442
"1886",0.489748691605986,0.861287314020679,0.999686735017691,0.814085393156158,0.684608408494736,0.623600344928564
"1887",0.632864214053145,0.379580291019636,0.979277959625586,0.98868713194679,0.0736581383694429,0.665112797474954
"1888",0.0548202755027451,0.461852060954203,0.893136848529452,0.580210878055776,0.0300273923766799,0.0253995686299168
"1889",0.733793512908742,0.211977236116538,0.0704143060138449,0.0701728442100575,0.559097720674588,0.875523747895611
"1890",0.502011154363281,0.976410165167879,0.993458097014111,0.027754692907678,0.995554984584683,0.613996885932749
"1891",0.166119555015932,0.338545620522229,0.729650977204088,0.618751615185873,0.0693190755154938,0.857112242137548
"1892",0.897424557870487,0.921691452836734,0.0851387985205511,0.887798407650669,0.00483577463834081,0.0168963912413456
"1893",0.493340973320068,0.346054581027827,0.351996949880617,0.984032158043818,0.447102450564504,0.988733165725018
"1894",0.944254459690186,0.910967740135617,0.557092242426705,0.27367635513423,0.869774839676335,0.0104660380614223
"1895",0.533312117510475,0.767587700521108,0.49546526109241,0.818539535458432,0.0859885338756722,0.686957690275856
"1896",0.00667484448454343,0.673793192134006,0.910858889528899,0.00695764231379144,0.136079650777974,0.570853905044147
"1897",0.684283345446922,0.64519860242086,0.941745189215057,0.503416046477854,0.401687236294732,0.948123276153579
"1898",0.0163731242835056,0.446650480629876,0.577929441428045,0.654112352073891,0.97125467333768,0.439269828022458
"1899",0.483820832534228,0.0542637481946731,0.512087448263657,0.349819388759322,0.280515696771326,0.916665662835003
"1900",0.531377582148067,0.96679273761448,0.5761226765092,0.112147065325407,0.241276692026295,0.402408877701033
"1901",0.991309951854753,0.353578366979957,0.210968476091162,0.678235525618773,0.92847477558977,0.0026432194771478
"1902",0.0384488936284324,0.999871902284096,0.458945078337332,0.557460031171329,0.372599094557692,0.929710194773972
"1903",0.369061696979217,0.576451328334515,0.0252965486783069,0.604809922387823,0.116152664615889,0.596877189128194
"1904",0.0676517374352552,0.747194650436519,0.542082812274341,0.44993250836269,0.370273207121296,0.0453957370707067
"1905",0.396524791013915,0.180934959914885,0.995559532777756,0.0513600575327873,0.0086678142119199,0.406107828976121
"1906",0.520743368226453,0.00193485691270325,0.456161153868656,0.0170715957833454,0.811885971718235,0.103096300644451
"1907",0.527312896022457,0.488908010819694,0.490783734378987,0.675611206743633,0.660411333523924,0.0821726966688875
"1908",0.994032957287855,0.856565485150903,0.412204744496965,0.436393355681444,0.438821687281132,0.715170878296834
"1909",0.893782796488609,0.863107495440869,0.958782553269994,0.926296373914578,0.0284443447609665,0.0581757841643412
"1910",0.318344222764485,0.0252666845046915,0.00329360010824166,0.434937351062428,0.424558166441624,0.0211899755315389
"1911",0.655835604632739,0.979354955657036,0.562707550812047,0.794364665259025,0.962560352061293,0.493353330316604
"1912",0.870499624309363,0.0398112621569308,0.489978173474316,0.778230618751259,0.294810942633077,0.846137580943643
"1913",0.471582917219843,0.980200936939102,0.583599303827039,0.800675039100693,0.379244903439656,0.165010455459706
"1914",0.0300318241110072,0.982330084399437,0.868674961025477,0.947956102059339,0.0108187270867638,0.321965449126787
"1915",0.653671422475949,0.540854326578439,0.0642579594008857,0.417475606790627,0.994677878169343,0.363989408947295
"1916",0.431154509029933,0.403982007036451,0.469662000015611,0.0556364465103252,0.912732611047104,0.99783933659282
"1917",0.603044067453011,0.977768794525997,0.0923973918711999,0.268191010574112,0.797458318696357,0.980476935550105
"1918",0.97780464225309,0.0153770532626659,0.0107331372792833,0.480369038320146,0.0320687900640769,0.967061537802801
"1919",0.0372521979829762,0.663456497104838,0.0104589746911079,0.881735357365222,0.512836362322327,0.958995338418521
"1920",0.00762879331666045,0.97674906781665,0.943308149559074,0.622901776604587,0.906077159131179,0.491856936804834
"1921",0.407057679494843,0.522968626089627,0.413442562761134,0.767525917265564,0.0496421980391024,8.44319816678762e-05
"1922",0.102872273382382,0.0165921208560467,0.220874401562382,0.993401460729772,0.599335125350277,0.718251844648737
"1923",0.00334803711029235,0.252911513600731,0.212240457922104,0.0581380427250406,0.574240236072335,0.995774585522711
"1924",0.606564814938698,0.0148715252419934,0.89017420048546,0.446515136563568,0.810551580134081,0.790671117589809
"1925",0.625831417826354,0.0797003282401711,0.348474989853101,0.500563187066,0.0687454853454838,0.357588619031943
"1926",0.418695791820181,0.93203086837742,0.0557010344259907,0.0158559007025324,0.205583260007785,0.723324226832599
"1927",0.990085575920646,0.305963407274801,0.928257501966786,0.107619331726455,0.543705074898317,0.984977641620091
"1928",0.0245307612555334,0.0325531659022672,0.74506573059177,0.641911030040821,0.9392774694697,0.868141292610438
"1929",0.962477593660355,0.58451767180732,0.302258176925825,0.752339117959724,0.997022179842927,0.820528894250281
"1930",0.432328790761181,0.887754667448113,0.947738521473017,0.591840526612592,0.823672407734208,0.038462912607356
"1931",0.954442293712287,0.148174402938574,0.105535415387247,0.00014685871754773,0.986608572529396,0.153522709103534
"1932",0.986022294840193,0.992487063486944,0.904206398297101,0.502530101521872,0.451098499514745,0.224864497278584
"1933",0.455413666353445,0.441427636239212,0.969344595574774,0.995334695634665,0.91996385788382,0.253320132659748
"1934",0.983991736676428,0.952847984625842,0.564806606638944,0.133007251063129,0.905851744572516,0.948949149845867
"1935",0.0457311348994262,0.127019060233142,0.569187236004276,0.326336985459784,0.582479350842419,0.178455190651584
"1936",0.431585630814545,0.620206226056442,0.907882845963584,0.100553690751316,0.0501208384848433,0.974004571985221
"1937",0.286399698472815,0.100512786419829,0.804461816255702,0.938505082169315,0.0120398478662828,0.345046479965793
"1938",0.676616090816096,0.625065653121914,0.94410587623436,0.613948163701338,0.985705769847031,0.964914946897887
"1939",0.701364674047567,0.682663088152418,0.207738536268938,0.92679381976393,0.550432977779536,0.501214487592806
"1940",0.992747324261582,0.231293889796711,0.999401711666142,0.00506517432781402,0.965591705783387,0.195496843615663
"1941",0.226740032975678,0.997994504496339,0.235059132651892,0.460773247789009,0.538490886767744,0.458929879767471
"1942",0.940905439194175,0.987849325235817,0.100172998809488,0.0411192417780403,0.648031607432989,0.405320155465393
"1943",0.481967764951289,0.362935160118039,0.431887471475988,0.00116297150519677,0.430783419997315,0.409095694481395
"1944",0.823660700897803,0.138454627203871,0.998005534415599,0.826098395973211,0.466883500190801,0.453927223110106
"1945",0.119339271567878,0.686825035141432,0.359253361082054,0.0664714944025036,0.952190089084557,0.547279363105656
"1946",0.049876472948119,0.011555616814876,0.659141646659933,0.07436729759234,0.092557223575539,0.731297388830921
"1947",0.0734864072154742,0.000958497892133892,0.0298430717590963,0.0898186789090978,0.0599122770646354,0.310630418942077
"1948",0.0377621220725123,0.996219749676296,0.357877256966312,0.706400589635363,0.972498174494598,0.92811412286805
"1949",0.517900882721413,0.572613793785102,0.368547593894647,0.450915531540522,0.452479233862832,0.963740795051446
"1950",0.604057714473456,0.533791859038058,0.807724701086525,0.460053869601805,0.0909274948401144,0.401920830095187
"1951",0.0595548044655006,0.47376529591775,0.0373333438271657,0.599166456534062,0.648839156937436,0.101157987626386
"1952",0.829890118628275,0.110505517420825,0.0686153271567309,0.581151707325946,0.615135675499681,0.60251263153716
"1953",0.990631311547244,0.570683564805076,0.636473146757227,0.936115553123644,0.0099753544969717,0.993305503165
"1954",0.183404761462705,0.0856555307003437,0.96295046322362,0.942040462919278,0.417997948336299,0.848644222111092
"1955",0.162569184948574,0.995667002999573,0.735038892159006,0.0627312203401234,0.641305054544006,0.192606230550911
"1956",0.699166749009513,0.019014123637462,0.592526208252879,0.593354035423021,0.932193492277525,0.198453880044632
"1957",0.820215245322092,0.284030605333974,0.0055778564932989,0.956158445465495,0.346347115760669,0.00326063176838215
"1958",0.74590668601857,0.896967002667836,0.00460123375686817,0.308077507541748,0.0588264558203518,0.290617845382541
"1959",0.97521452101972,0.01805521199957,0.382489174979273,0.055055614400073,0.237087729094783,0.654382606520201
"1960",0.0462225067629479,0.511357774833566,0.992567101323279,0.414131335045327,0.501119632744114,0.465955730767571
"1961",0.091709174720454,0.5673390780146,0.471410754749668,0.908083405395271,0.359267681973171,0.577864988305839
"1962",0.44173006843694,0.0428400805979036,0.00776611959177535,0.119595255322754,0.0150208238805644,0.98143972454709
"1963",0.497167299000896,0.961746295940364,0.0620348350282293,0.815411405867082,0.0719784342226339,0.994594833676121
"1964",0.183971520185238,0.96770646489365,0.986211690951022,0.203232562671532,0.651885689591756,0.960293094085879
"1965",0.904961362230009,0.0729739339645021,0.598656713219127,0.0221079998462228,0.958185292574577,0.739128804513719
"1966",0.840664554758114,0.985194298245129,0.171718080749386,0.629022406842792,0.650578820533585,0.0280364719080972
"1967",0.358754669338232,0.586442844128003,0.980051783634,0.997186191495275,0.310589982775738,0.0268215476926416
"1968",0.932093945943867,0.895461049563019,0.624547431998304,0.0265163017548621,0.0775705335621024,0.0228368316031992
"1969",0.161800662772614,0.674469193422003,0.199579012108152,0.0104303642123705,0.209823307488114,0.0218648072638316
"1970",0.155911595655256,0.388451350812684,0.888614469463588,0.0843893505006563,0.98858314102958,0.00578869990771636
"1971",0.873145868175081,0.998099130209303,0.756410922434297,0.909656964847585,0.616846215148573,0.886729743504431
"1972",0.765607922083698,0.0743743438107194,0.927574368486064,0.145320603683242,0.386347544439253,0.123446527035325
"1973",0.231993814228568,0.317157469673897,0.196925104518305,0.638086800408666,0.948092177068349,0.84270365035173
"1974",0.97977042003104,0.662783001867239,0.789369250269723,0.966147927879822,0.741665000143927,0.0038127305827802
"1975",0.0112062972423155,0.676595680073486,0.404459030217375,0.214673068564502,0.013651813748409,0.776509706055047
"1976",0.95917414927762,0.543307708541397,0.0148376601543278,0.108427083226969,0.973372348578996,0.827260623662965
"1977",0.935634279750986,0.988453790788888,0.989906565882033,0.0655052493481198,0.177952006141772,0.802535584965139
"1978",0.066971940074116,0.0681626603936311,0.138808966612676,0.807536644647014,0.0117423699839273,0.109036548032658
"1979",0.750046429279959,0.281881848668098,0.0570425879156683,0.929003755314625,0.0517249162704684,0.668752353148535
"1980",0.344559983007261,0.904775038925,0.0769873611709336,0.0825849729038309,0.966426694409922,0.0173259327039123
"1981",0.126414448276279,0.616916436399566,0.919316388158943,0.990847412934178,0.901652185573941,0.891865619557677
"1982",0.210333026104141,0.992904380688327,0.981882146798074,0.359732275345945,0.0356645232081646,0.0642471121796407
"1983",0.995273757447721,0.993331520286738,0.487178317988291,0.787596013223636,0.0128100998925511,0.436440697333892
"1984",0.174700074623455,0.843737128551351,0.49040352153976,0.914610269752331,0.987641542772763,0.14421010198677
"1985",0.780557876626612,0.0257056020566961,0.97063739816437,0.398539877881063,0.0997402081860928,0.929452066920116
"1986",0.859421130482224,0.331836475876975,0.0635884175380925,0.234277281122399,0.443376235542935,0.0325519101402024
"1987",0.858527188320295,0.087152493382222,0.611797569682705,0.982868531587999,0.920931192971999,0.767067148741102
"1988",0.115029657614417,0.166589713098132,0.951690276537323,0.0423425656588515,0.769681997356005,0.980908437652979
"1989",0.117611750438926,0.0285022131766891,0.0380530569865368,0.0175136367564555,0.771646683695843,0.461629896944389
"1990",0.0287857429421274,0.0245145573099144,0.901990077536902,0.850043093865155,0.75479825934046,0.204869769953308
"1991",0.290463351844344,0.862501217820332,0.94142027896503,0.800028852508985,0.0889514952504542,0.937907664364087
"1992",0.0222136700499104,0.982832940229448,0.0138949202869553,0.0732238017452182,0.742184070336749,0.994466650979477
